,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,2009,4,1498,86,8321,626,58136,8052,1223,7,30782,17686,544,327,24848,3495,544,335,3255,2125,211,970,1860,12819,1170,2802,2027,1375,2470,279,1102,2686,1145,19767,8554,787,14717,547,3659,15762,282,1411,101,6358,49488,2388,63,10052,6685,132,3500,34
1,2010,1,18,0,218,5,1633,289,48,0,954,557,4,0,829,116,17,0,100,39,46,0,27,358,45,129,1,62,125,0,85,27,22,571,276,45,352,3,117,509,18,47,2,158,1264,98,28,362,155,4,126,2
2,2010,2,439,116,3032,242,18541,3536,444,4,10358,6632,345,192,9520,925,224,130,973,661,151,239,485,4284,270,1190,495,838,1474,104,792,632,587,5446,2513,740,4679,172,1495,4624,236,454,77,2022,18464,1043,64,3498,2252,75,1159,35
3,2010,3,648,252,3132,393,16578,3253,684,6,8877,5830,438,277,8156,1463,353,235,1381,958,314,443,731,4287,527,1418,816,759,1460,202,932,931,726,6415,2907,789,5187,279,1748,5095,371,642,159,2487,15025,1318,134,3449,2593,129,1558,119
4,2010,4,614,120,3325,401,16800,3336,642,4,9495,6267,441,292,8575,1339,359,220,1363,997,221,391,715,4515,481,1330,774,771,1477,185,910,894,676,6072,2735,720,4886,262,1711,4989,356,585,151,2436,15923,1312,124,3648,2228,140,1422,71
5,2011,1,53,4,348,26,1202,340,64,1,768,561,9,1,802,111,30,0,148,93,44,0,24,383,34,188,3,127,114,1,107,29,49,503,187,94,364,4,165,494,42,111,10,219,1086,174,49,384,246,25,137,3
6,2011,2,306,137,1720,214,5893,2094,349,2,3900,3140,262,120,4091,551,197,109,645,498,103,167,270,2011,205,921,323,820,837,97,586,339,377,2265,1169,801,2118,135,964,1917,204,399,72,1180,6910,750,86,1680,1109,72,741,54
7,2011,3,400,200,1671,304,5391,1984,480,5,3392,2726,322,232,3552,751,283,187,873,649,210,275,377,1983,367,1042,449,760,733,133,653,467,499,2368,1286,810,2251,180,1161,1934,288,460,134,1199,5584,890,131,1697,1234,130,865,120
8,2011,4,364,127,1741,269,5314,1932,439,3,3511,2941,270,209,3516,662,279,180,795,635,172,211,423,2133,290,996,436,783,791,117,579,413,441,2213,1219,782,2113,177,1096,2050,271,422,119,1231,5903,927,105,1695,1176,110,857,61
9,2012,1,84,67,457,50,1647,579,91,4,1231,1347,103,73,1490,166,41,16,186,121,68,70,84,840,69,279,56,305,318,26,202,112,181,725,422,282,789,26,288,615,67,104,39,282,2095,286,54,704,409,34,176,29
10,2012,2,251,145,826,210,2373,1014,329,1,1981,1887,260,211,2154,425,227,126,481,391,151,186,258,1345,201,713,293,857,888,125,602,323,460,1382,962,842,1413,123,667,1289,227,309,132,623,3066,651,97,1288,651,78,489,68
11,2012,3,303,200,796,242,2377,938,382,4,1853,1934,305,214,2113,459,244,167,552,406,204,212,304,1364,232,692,345,782,863,142,670,380,521,1410,930,807,1544,138,695,1146,303,371,129,638,2801,660,140,1282,745,98,506,138
12,2012,4,253,125,816,240,2300,955,334,2,1891,1879,342,224,2194,422,195,119,498,433,198,165,297,1344,190,664,295,866,816,144,663,372,444,1290,880,791,1406,141,706,1282,238,328,105,617,2783,599,126,1339,648,86,500,72
13,2013,1,141,82,728,129,1748,822,176,4,1096,1093,243,159,1050,304,147,59,337,280,93,137,196,744,108,505,128,671,744,115,438,184,307,686,563,643,824,65,514,717,162,248,83,422,2492,493,95,791,498,59,365,70
14,2013,2,247,211,855,214,1452,1001,383,1,834,940,314,204,1048,437,260,149,534,443,222,202,336,824,225,695,360,861,888,143,650,299,464,784,698,852,869,114,725,759,271,387,131,631,1706,677,133,819,687,100,496,69
15,2013,3,257,250,797,210,1499,1010,355,40,865,1016,338,249,1052,453,256,151,470,418,238,214,318,784,237,725,309,850,926,144,613,326,460,732,654,832,939,121,691,769,242,390,152,621,1983,674,149,841,676,90,476,99
16,2013,4,239,151,839,218,1479,997,337,31,886,1048,364,252,1020,442,261,154,477,451,189,170,299,848,211,734,291,855,832,142,594,302,472,742,658,797,813,117,704,794,273,347,141,565,1829,629,115,787,690,94,473,83
17,2014,1,221,138,883,170,1044,976,307,24,929,963,300,206,985,415,243,116,448,463,178,192,261,785,188,588,233,774,835,156,548,243,428,685,611,743,784,96,586,750,216,314,118,525,1257,608,121,811,595,67,405,98
18,2014,2,258,192,823,211,849,971,374,41,932,1027,342,246,1024,488,269,133,524,444,176,211,286,848,190,632,283,844,880,152,551,277,560,781,654,830,882,126,717,811,248,395,166,550,1021,639,126,809,647,89,484,101
19,2014,3,267,194,788,211,940,1022,337,44,900,1064,302,253,1118,476,277,139,495,451,228,276,303,824,197,712,340,833,845,158,574,306,500,757,666,847,911,107,700,798,262,407,153,613,1107,666,138,845,729,100,485,135
20,2014,4,223,151,846,221,834,1033,344,18,882,1031,322,226,1087,457,248,146,492,488,186,199,279,833,203,662,268,842,881,191,570,285,457,754,625,831,820,96,705,747,263,335,154,517,986,638,110,821,680,70,504,73
21,2015,1,227,140,881,203,870,919,339,15,1026,990,344,212,1013,399,259,121,452,468,167,176,265,827,197,615,272,834,912,184,560,257,451,757,634,760,818,90,619,741,190,283,150,573,962,654,115,727,680,86,436,102
22,2015,2,222,197,840,235,846,945,354,11,917,1075,335,227,1080,480,249,151,490,483,184,192,329,829,191,718,314,816,925,164,596,316,517,812,679,840,859,112,733,832,248,393,143,596,1041,612,127,862,727,87,482,94
23,2015,3,241,204,936,240,893,1036,354,9,946,1030,348,237,1068,474,274,170,546,472,201,216,335,815,193,686,292,842,879,177,626,333,527,816,678,835,895,104,703,792,225,409,130,622,1042,635,118,910,741,94,486,81
24,2015,4,240,136,826,201,927,956,339,4,962,1050,324,224,1059,463,263,148,518,489,207,222,316,861,181,747,267,833,855,162,583,310,505,713,684,814,894,106,672,757,244,365,154,578,1051,675,122,800,712,72,474,81
25,2016,1,236,136,854,208,883,922,335,9,951,1017,378,214,998,430,264,131,474,506,160,202,265,844,158,622,242,776,870,163,559,290,437,640,672,752,767,105,669,724,195,329,133,607,1078,701,110,814,683,71,465,120
26,2016,2,227,188,835,231,903,937,341,4,922,968,290,236,1162,470,318,161,496,483,218,199,308,913,177,721,326,899,913,153,625,319,516,801,742,834,911,118,726,719,236,431,133,641,1025,654,130,855,765,83,500,87
27,2016,3,218,219,880,240,998,979,349,5,899,1029,344,238,1100,487,262,174,516,466,266,264,355,888,205,739,299,866,896,137,620,331,577,821,737,857,858,104,735,785,233,403,159,613,1077,732,145,820,819,78,507,146
28,2016,4,232,116,895,208,855,1032,358,5,881,1016,347,264,997,487,280,166,509,503,181,209,321,880,182,718,279,807,912,130,599,358,535,740,700,817,895,89,690,788,243,345,126,617,1070,645,148,860,753,72,467,85
29,2017,1,240,121,906,195,852,925,298,2,974,1057,334,221,958,445,276,150,460,499,158,229,332,818,173,624,252,799,838,173,537,264,449,753,645,755,838,101,665,693,215,316,134,541,1012,648,124,831,689,65,441,94
30,2017,2,237,198,844,225,907,987,343,10,960,1018,352,279,1050,461,299,148,524,557,212,224,327,882,170,749,295,861,898,132,598,326,506,809,720,866,909,107,757,754,229,452,159,644,1034,678,87,835,819,79,480,97
31,2017,3,261,229,848,237,871,1044,366,6,902,1040,325,248,1135,485,285,183,559,490,255,264,339,816,180,685,293,799,892,132,624,357,616,808,706,854,917,100,735,770,295,445,192,644,1005,676,129,823,814,86,503,136
32,2017,4,262,139,900,235,877,1057,376,5,904,1020,344,271,1036,437,295,166,529,545,190,232,313,929,192,746,297,835,959,168,651,318,530,760,685,836,889,108,746,763,262,359,154,641,980,648,137,891,783,82,498,95
33,2018,1,252,113,889,195,917,977,295,2,938,957,383,207,989,444,250,151,488,550,158,207,307,828,157,645,239,837,889,139,571,289,473,730,702,747,845,83,638,720,227,362,126,624,1003,646,95,815,741,66,497,96
34,2018,2,282,185,880,269,917,951,409,3,924,1039,343,251,1054,538,300,181,572,493,246,245,336,903,182,761,326,930,946,159,653,371,584,761,755,819,898,115,771,811,257,504,159,689,1093,694,117,874,864,87,548,94
35,2018,3,250,222,862,242,996,967,360,3,952,998,339,275,1089,511,286,162,555,513,278,285,352,814,201,718,314,843,892,144,602,341,631,792,719,844,951,104,769,825,268,500,153,691,1026,732,143,846,799,92,566,154
36,2018,4,259,120,915,266,885,970,330,5,987,1052,333,254,1022,476,294,172,538,549,211,244,367,925,159,710,284,813,954,160,559,350,511,804,712,845,797,118,783,809,246,378,144,637,1015,706,147,875,791,105,529,96
