,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,2009,4,37,2,41,18,269,41,21,7,159,61,11,13,97,50,16,18,30,28,10,46,43,92,45,18,57,6,12,18,18,53,18,135,78,3,95,25,29,95,4,42,8,49,170,19,3,62,30,7,41,5
1,2010,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2,2010,2,5,4,9,5,34,10,8,11,21,13,3,7,13,12,6,7,12,7,7,5,3,14,6,2,7,3,9,10,11,12,5,26,9,4,11,6,9,10,8,8,4,11,20,4,2,11,6,7,8,5
3,2010,3,5,2,7,6,37,4,11,6,19,12,4,6,16,10,8,5,5,8,5,8,11,17,7,4,7,3,8,7,4,10,7,23,7,3,11,7,13,20,2,7,1,12,33,6,6,14,12,5,9,2
4,2010,4,11,3,10,10,33,9,7,2,20,19,7,7,16,10,8,4,8,3,5,7,11,12,6,6,7,2,6,8,6,12,2,15,11,3,14,8,14,15,1,8,3,8,26,7,3,14,4,6,4,5
5,2011,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,4
6,2011,2,8,3,9,7,12,7,6,10,8,5,3,3,11,4,9,4,4,8,2,4,3,8,7,3,8,7,8,9,4,3,5,5,13,4,11,4,5,1,0,3,6,3,6,3,3,3,3,7,5,7
7,2011,3,4,6,5,5,3,5,1,3,7,6,1,7,4,4,8,3,7,3,6,3,8,2,3,7,5,5,4,5,5,7,6,4,7,4,6,4,6,4,8,6,5,2,6,7,3,5,5,8,6,4
8,2011,4,6,1,5,2,7,6,3,3,5,2,9,7,6,7,7,5,10,3,3,3,5,3,3,2,6,5,5,8,5,4,2,3,9,3,6,4,9,6,9,3,7,3,3,4,5,4,12,6,3,4
9,2012,1,6,3,2,1,0,4,3,6,0,0,3,0,0,2,1,2,2,1,3,0,1,0,1,1,1,4,6,2,3,0,3,0,0,2,0,2,2,0,2,0,3,1,0,3,2,1,0,2,3,7
10,2012,2,2,5,1,8,7,2,6,5,4,1,4,5,7,4,3,3,2,3,4,7,3,3,5,1,1,3,4,6,4,5,5,10,5,5,2,1,5,6,6,4,4,7,5,3,5,5,6,7,6,6
11,2012,3,3,3,7,5,5,3,10,6,9,3,5,1,6,7,6,4,5,7,6,3,5,5,10,5,5,3,6,1,3,4,7,2,5,4,4,3,7,9,5,5,6,2,4,3,5,3,2,6,3,5
12,2012,4,2,7,3,6,5,2,8,4,4,7,5,5,3,2,2,6,6,3,3,4,5,4,7,9,5,3,2,2,7,6,3,4,7,1,8,3,4,6,6,8,5,7,7,3,4,6,8,5,3,8
13,2013,1,3,2,3,1,2,7,6,7,3,6,3,5,8,2,6,4,6,3,2,3,8,1,4,0,5,1,1,4,6,4,3,1,10,4,2,4,2,4,1,5,3,4,2,7,4,4,4,4,3,3
14,2013,2,4,7,1,4,0,2,3,2,4,6,2,4,4,5,3,1,7,8,5,2,4,3,1,6,4,5,1,4,4,7,9,4,4,3,4,1,4,4,5,3,3,4,5,4,5,2,3,3,9,3
15,2013,3,6,7,3,4,6,6,1,2,9,7,6,6,6,3,6,4,8,3,2,5,7,4,3,6,8,9,12,7,4,3,3,4,5,6,5,1,6,2,5,4,7,5,2,4,8,4,7,6,5,5
16,2013,4,5,5,5,2,4,5,3,3,7,6,9,4,5,8,5,5,3,3,4,1,3,2,1,2,6,6,3,4,2,7,11,3,1,5,4,9,3,2,3,2,4,4,5,2,2,5,2,5,5,4
